907 19 42
908 19 40
909 10 52
910 17 43
911 13 49
912 20 38
913 24 33
914 37 12
915 14 47
916 25 29
917 18 44
918 17 44
919 26 28
920 31 22
921 27 27
922 25 28
923 15 47
924 18 38
925 27 30
926 12 46
927 43 0
928 14 47
929 37 16
930 15 38
931 18 32
932 21 37
933 14 44
934 19 39
935 22 35
936 8 54
937 29 23
938 29 28
939 19 42
940 23 34
941 23 35
942 13 49
943 24 33
944 21 37
945 27 29
946 12 46
947 24 34
948 12 50
949 17 45
950 14 47
951 24 27
952 16 46
953 16 44
954 26 25
955 31 23
956 18 40
957 36 22
958 16 45
959 16 38
960 9 49
961 15 46
962 19 42
963 11 51
964 33 17
965 11 51
966 27 29
967 15 43
968 21 41
969 13 49
970 16 46
971 12 50
972 17 40
973 14 42
974 11 50
975 23 34
976 20 41
977 16 46
978 25 32
979 10 52
980 44 0
981 31 20
982 17 39
983 13 47
984 10 47
985 19 34
986 14 48
987 32 18
988 16 46
989 20 34
990 19 38
991 33 27
992 24 34
993 11 51
994 13 49
995 27 26
996 42 13
997 15 44
998 14 43
999 15 43
1000 22 39
1001 35 14
1002 19 43
1003 20 34
1004 18 44
1005 24 38
1006 19 39
1007 36 22
1008 13 48
1009 28 32
1010 18 44
1011 25 29
1012 12 49
1013 13 44
1014 12 50
1015 15 46
1016 25 23
1017 16 46
1018 18 43
1019 29 27
1020 21 40
1021 27 23
1022 19 31
1023 17 44
1024 26 31
1025 18 44
1026 16 42
1027 21 41
1028 24 29
1029 11 47
1030 26 36
1031 12 50
1032 18 43
1033 14 48
1034 18 44
1035 22 28
1036 12 46
1037 23 35
1038 19 39
1039 24 30
1040 10 52
1041 47 8
1042 17 44
1043 29 24
1044 20 41
1045 13 49
1046 11 51
1047 23 35
1048 16 42
1049 15 47
1050 21 38
1051 15 42
1052 16 44
1053 16 46
1054 12 49
1055 29 30
1056 20 37
1057 12 50
1058 14 48
1059 18 43
1060 14 48
1061 16 46
1062 22 32
1063 17 39
1064 16 42
1065 17 41
1066 16 46
1067 33 24
1068 17 45
1069 16 46
1070 30 21
1071 16 42
1072 31 16
1073 15 42
1074 29 30
1075 18 43
1076 17 43
1077 16 45
1078 13 49
1079 16 42
1080 11 47
1081 20 36
1082 13 41
1083 24 33
1084 21 33
1085 28 22
1086 12 49
1087 13 45
1088 24 34
1089 29 23
1090 27 31
1091 17 44
1092 16 40
1093 16 40
1094 19 39
1095 11 51
1096 15 39
1097 21 39
1098 29 33
1099 43 5
1100 12 49
1101 27 26
1102 23 38
1103 26 31
1104 31 26
1105 23 38
1106 15 46
1107 28 34
1108 11 51
1109 12 50
1110 14 48
1111 27 31
1112 14 47
1113 16 46
1114 18 40
1115 15 47
1116 17 42
1117 23 39
1118 40 15
1119 20 33
1120 13 49
1121 30 25
1122 20 42
1123 14 44
1124 23 36
1125 20 32
1126 33 28
1127 18 44
1128 14 46
1129 9 52
1130 17 45
1131 33 15
1132 18 43
1133 23 34
1134 24 37
1135 20 41
1136 12 50
1137 20 41
1138 17 41
1139 29 17
1140 12 50
1141 21 41
1142 16 45
1143 26 36
1144 18 39
1145 20 37
1146 17 43
1147 12 46
1148 30 24
1149 16 38
1150 26 36
1151 19 42
1152 24 35
1153 19 38
1154 17 45
1155 13 45
1156 24 31
1157 17 41
1158 17 36
1159 24 35
1160 23 36
1161 29 24
1162 8 54
1163 14 48
1164 17 40
1165 11 51
1166 17 40
1167 13 49
1168 21 39
1169 15 47
1170 22 40
1171 17 43
1172 22 40
1173 13 45
1174 18 42
1175 16 45
1176 23 28
1177 17 44
1178 33 27
1179 12 50
1180 16 41
1181 36 3
1182 32 20
1183 8 54
1184 16 37
1185 22 32
1186 11 51
1187 42 1
1188 18 36
1189 25 35
1190 11 51
1191 18 41
1192 20 34
1193 32 19
1194 15 47
1195 17 41
1196 17 41
1197 21 37
1198 23 34
1199 15 46
1200 18 44
1201 19 35
1202 27 30
1203 8 54
1204 16 46
1205 18 44
1206 18 36
1207 15 47
1208 19 31
1209 15 46
1210 22 32
1211 38 18
1212 14 48
1213 11 51
1214 22 29
1215 25 34
1216 26 29
1217 22 36
1218 28 31
1219 13 48
1220 33 21
1221 28 22
1222 31 12
1223 29 25
1224 36 7
1225 21 39
1226 17 33
1227 15 43
1228 17 45
1229 18 43
1230 17 39
1231 31 20
1232 22 36
1233 16 41
1234 26 32
1235 20 33
1236 19 35
1237 12 50
1238 30 20
1239 24 30
1240 10 52
1241 29 23
1242 18 40
1243 16 41
1244 15 35
1245 28 34
1246 18 44
1247 8 54
1248 20 41
1249 15 47
1250 12 50
1251 17 37
1252 15 38
1253 13 49
1254 18 40
1255 19 42
1256 29 29
1257 12 48
1258 15 46
1259 28 28
1260 15 47
1261 26 28
1262 10 51
1263 26 28
1264 26 35
1265 24 32
1266 33 29
1267 17 45
1268 17 45
1269 17 41
1270 31 28
1271 17 45
1272 23 39
1273 13 49
1274 29 23
1275 27 27
1276 20 41
1277 21 37
1278 19 39
1279 15 37
1280 30 27
1281 26 36
1282 21 32
1283 21 37
1284 20 34
1285 22 40
1286 23 28
1287 20 41
1288 16 43
1289 25 36
1290 21 40
1291 19 43
1292 13 49
1293 15 47
1294 11 51
1295 16 41
1296 15 47
1297 16 42
1298 16 44
1299 15 46
1300 16 46
1301 15 47
1302 13 47
1303 15 47
1304 13 48
1305 17 45
1306 11 51
1307 14 44
1308 14 48
1309 19 40
1310 19 33
1311 14 43
1312 28 34
1313 11 51
1314 18 40
1315 17 45
1316 14 43
1317 21 37
1318 13 49
1319 14 48
1320 16 45
1321 27 21
1322 13 49
1323 20 38
1324 20 38
1325 11 51
1326 17 45
1327 15 47
1328 7 55
1329 13 49
1330 19 34
1331 19 35
1332 13 48
1333 29 33
1334 22 35
1335 24 38
1336 13 45
1337 345 -342
1338 342 -373
1339 758 -903
1340 15 47
1341 10 52
1342 921 -1084
1343 552 -661
1344 9 53
1345 14 48
1346 390 -435
1347 12 50
1348 558 -638
1349 518 -577
1350 12 50
1351 16 40
1352 81 -36
1353 14 47
1354 132 -115
1355 23 27
1356 41 12
1357 125 -108
1358 13 49
1359 28 29
1360 71 -24
1361 34 12
1362 42 2
1363 16 46
1364 27 29
1365 101 -47
1366 19 41
1367 57 -12
1368 13 49
1369 9 53
1370 12 50
1371 31 31
1372 24 31
1373 15 45
1374 216 -209
1375 49 -3
1376 123 -100
1377 11 51
1378 10 52
1379 16 46
1380 22 35
1381 41 15
1382 15 39
1383 10 48
1384 17 43
1385 24 38
1386 11 51
1387 60 -11
1388 21 33
1389 14 46
1390 66 -32
1391 13 45
1392 283 -308
1393 7 55
1394 16 37
1395 29 32
1396 34 16
1397 36 23
1398 17 36
1399 170 -178
1400 12 50
1401 13 48
1402 38 22
1403 17 43
1404 22 35
1405 29 33
1406 21 36
1407 56 -3
1408 14 47
1409 52 -21
1410 38 16
1411 47 11
1412 38 15
1413 13 49
1414 35 13
1415 16 42
1416 21 35
1417 14 39
1418 10 52
1419 43 11
1420 11 51
1421 16 41
1422 52 2
1423 19 43
1424 74 -37
1425 31 24
1426 56 -9
1427 81 -41
1428 29 24
1429 8 54
1430 11 51
1431 39 15
1432 54 -5
1433 17 45
1434 20 38
1435 36 11
1436 17 45
1437 15 47
1438 15 42
1439 17 41
1440 19 40
1441 11 51
1442 10 52
1443 16 46
1444 18 41
1445 11 51
1446 15 47
1447 8 54
1448 23 38
1449 10 48
1450 15 45
1451 56 -4
1452 33 15
1453 14 40
1454 41 10
1455 12 50
1456 10 44
1457 32 25
1458 15 47
1459 11 51
1460 17 40
1461 15 47
1462 18 39
1463 11 51
1464 14 47
1465 25 32
1466 24 33
1467 33 19
1468 17 32
1469 14 48
1470 13 49
1471 23 39
1472 20 41
1473 15 45
1474 47 10
1475 29 22
1476 8 54
1477 16 43
1478 12 50
1479 21 38
1480 32 28
1481 24 33
1482 24 36
1483 40 20
1484 14 43
1485 16 46
1486 16 42
1487 21 41
1488 27 31
1489 16 44
1490 10 52
1491 50 7
1492 14 48
1493 12 46
1494 36 26
1495 12 42
1496 37 18
1497 17 41
1498 24 36
1499 29 27
1500 37 20
1501 16 45
1502 13 49
1503 12 46
1504 43 3
1505 14 44
1506 27 30
1507 14 47
1508 18 44
1509 21 34
1510 13 39
1511 31 27
1512 9 52
1513 17 41
1514 8 54
1515 10 52
1516 10 52
1517 24 37
1518 23 31
1519 12 46
1520 21 40
1521 24 37
1522 20 31
1523 31 28
1524 48 0
1525 12 50
1526 11 47
1527 14 44
1528 24 38
1529 15 46
1530 13 49
1531 17 41
1532 17 41
1533 25 22
1534 12 50
1535 17 45
1536 29 22
1537 28 26
1538 18 39
1539 8 54
1540 39 22
1541 15 43
1542 53 -11
1543 11 51
1544 21 28
1545 35 15
1546 12 50
1547 11 51
1548 24 34
1549 43 6
1550 15 45
1551 11 51
1552 14 44
1553 22 30
1554 45 -5
1555 38 18
1556 20 33
1557 30 28
1558 16 39
1559 16 42
1560 12 50
1561 17 44
1562 16 46
1563 15 46
1564 14 48
1565 51 -10
1566 13 49
1567 9 53
1568 25 29
1569 16 46
1570 19 39
1571 17 41
1572 18 44
1573 13 49
1574 39 18
1575 16 46
1576 16 42
1577 44 10
1578 11 50
1579 17 44
1580 22 35
1581 13 48
1582 16 46
1583 10 52
1584 14 48
1585 16 41
1586 20 42
1587 25 32
1588 24 32
1589 21 41
1590 26 35
1591 27 33
1592 17 40
1593 36 8
1593 188 -226
1594 94 -53
1595 212 -199
1596 55 0
1597 229 -260
1598 11 49
1599 46 -16
1600 526 -583
1601 329 -302
1602 19 39
1603 16 38
1604 25 28
1605 30 25
1606 143 -127
1607 31 31
1608 11 51
1609 22 35
1610 41 14
1611 29 28
1612 120 -100
1613 96 -56
1614 10 51
1615 32 17
1616 14 44
1617 14 47
1618 89 -54
1619 129 -104
1620 37 23
1621 64 -2
1622 29 33
1623 22 32
1624 28 26
1625 14 44
1626 75 -25
1627 434 -459
1628 24 37
1629 13 45
1630 132 -105
1631 236 -199
1632 16 46
1633 291 -284
1634 16 46
1635 32 22
1636 23 39
1637 17 41
1638 25 25
1639 46 14
1640 500 -524
1641 22 32
1642 36 18
1643 16 45
1644 102 -72
1645 23 35
1646 19 39
1647 16 46
1648 10 52
1649 20 39
1650 20 40
1651 19 42
1652 11 51
1653 15 42
1654 46 3
1655 15 47
1656 18 37
1657 13 49
1658 37 21
1659 85 -37
1660 31 27
1661 15 43
1662 14 40
1663 16 42
1664 35 14
1665 11 51
1666 20 42
1667 19 43
1668 20 41
1669 16 45
1670 27 34
1671 18 36
1672 24 33
1673 27 31
1674 14 47
1675 20 41
1676 13 44
1677 106 -85
1678 51 -2
1679 31 31
1680 36 9
1681 28 25
1682 15 47
1683 12 49
1684 27 35
1685 40 17
1686 47 9
1687 56 1
1688 16 38
1689 16 38
1690 14 48
1691 31 27
1692 14 48
1693 19 35
1694 16 46
1695 24 34
1696 19 32
1697 18 43
1698 19 39
1699 19 42
1700 18 43
1701 271 -289
1702 77 -26
1703 13 45
1704 43 9
1705 23 38
1706 16 45
1707 19 43
1708 19 39
1709 17 44
1710 16 44
1711 17 44
1712 21 33
1713 15 47
1714 12 50
1715 16 46
1716 21 36
1717 16 42
1718 17 40
1719 18 39
1720 13 49
1721 15 46
1722 17 36
1723 28 18
1724 14 48
1725 21 33
1726 22 36
1727 64 -21
1728 18 32
1729 10 52
1730 9 53
1731 19 39
1732 42 7
1733 16 41
1734 13 49
1735 8 54
1736 15 46
1737 13 45
1738 16 42
1739 13 48
1740 10 48
1741 22 39
1742 22 39
1743 22 31
1744 12 50
1745 31 22
1746 23 39
1747 20 42
1748 21 38
1749 13 44
1750 15 47
1751 21 37
1752 27 30
1753 33 24
1754 15 46
1755 15 46
1756 65 -4
1757 16 46
1758 36 19
1759 14 47
1760 15 47
1761 23 33
1762 20 41
1763 18 44
1764 41 21
1765 13 49
1766 23 39
1767 14 48
1768 16 38
1769 15 43
1770 47 7
1771 9 53
1772 21 32
1773 15 31
1774 17 37
1775 12 50
1776 17 37
1777 8 53
1778 24 34
1779 20 38
1780 13 49
1781 15 43
1782 25 33
1783 13 49
1784 23 35
1785 15 47
1786 15 43
1787 15 47
1788 30 16
1789 12 50
1790 23 35
1791 17 45
1792 9 53
1793 22 32
1794 15 39
1795 15 47
1796 12 50
1797 18 40
1798 17 43
1799 15 47
1800 17 45
1801 27 23
1802 13 49
1803 25 32
1804 16 46
1805 17 44
1806 20 32
1807 12 50
1808 9 53
1809 8 54
1810 25 33
1811 18 43
1812 17 41
1813 22 39
1814 15 47
1815 20 42
1816 12 50
1817 17 40
1818 15 47
1819 16 46
1820 14 48
1821 11 51
1822 10 52
1823 31 30
1824 26 32
1825 26 36
1826 18 40
1827 14 44
1828 13 49
1829 26 35
1830 10 52
1831 24 38
1832 13 49
1833 17 37
1834 11 51
1835 18 39
1836 25 29
1837 19 37
1838 17 33
1839 20 42
1840 19 40
1841 12 42
1842 12 50
1843 16 42
1844 12 50
1845 12 50
1846 13 45
1847 10 52
1848 19 39
1849 16 45
1850 39 16
1851 13 45
1852 16 42
1853 20 41
1854 20 38
1855 15 43
1856 18 39
1857 21 40
1858 9 52
1859 19 34
1860 21 40
1861 17 41
1862 16 46
1863 15 47
1864 17 41
1865 19 39
1866 11 51
1867 23 35
1868 14 44
1869 12 50
1870 18 39
1871 25 29
1872 14 48
1873 14 44
1874 15 46
1875 24 34
1876 24 36
1877 13 48
1878 9 49
1879 23 33
1880 31 24
1881 16 42
1882 8 54
1883 13 49
1884 26 36
1885 15 47
1886 15 47
1887 13 49
1888 16 46
1889 13 49
1890 29 29
1891 13 49
1892 38 6
1893 11 51
1894 13 49
1895 11 51
1896 22 39
1897 25 33
1898 22 40
1899 16 45
1900 27 27
1901 20 42
1902 22 30
1903 13 49
1904 11 51
1905 19 42
1906 13 49
1907 14 43
1908 21 27
1909 43 19
1910 20 36
1911 23 29
1912 36 17
1913 18 43
1914 13 44
1915 21 37
1916 23 30
1917 15 46
1918 30 25
1919 12 50
1920 24 34
1921 13 43
1922 14 44
1923 14 40
1924 14 44
1925 10 52
1926 8 54
1927 13 49
1928 18 44
1929 20 42
1930 10 48
1931 17 45
1932 15 47
1933 10 48
1934 25 37
1935 10 52
1936 23 31
1937 21 25
1938 17 45
1939 17 45
1940 18 39
1941 14 44
1942 15 46
1943 11 51
1944 12 50
1945 24 36
1946 14 48
1947 16 45
1948 17 41
1949 17 45
1950 14 47
1951 14 48
1952 17 45
1953 19 33
1954 13 41
1955 12 50
1956 37 24
1957 13 41
1958 20 34
1959 21 36
1960 26 36
1961 21 35
1962 17 44
1963 19 43
1964 13 48
1965 13 49
1966 17 44
1967 13 45
1968 21 41
1969 12 46
1970 16 45
1971 19 43
1972 11 51
1973 15 47
1974 16 42
1975 13 45
1976 12 49
1977 21 32
1978 13 48
1979 18 36
1980 13 49
1981 21 41
1982 12 50
1983 18 44
1984 8 54
1985 15 43
1986 13 45
1987 28 26
1988 14 44
1989 24 37
1990 22 35
1991 12 50
1992 13 45
1993 19 32
1994 8 53
1995 13 45
1996 21 41
1997 15 47
1998 17 45
1999 14 48
2000 72 -21
2001 16 42
2002 21 41
2003 20 38
2004 13 49
2005 14 48
2006 14 48
2007 12 50
2008 17 37
2009 11 50
2010 27 29
2011 18 44
2012 11 51
2013 28 18
2014 18 40
2015 14 48
2016 17 43
2017 19 39
2018 20 37
2019 24 37
2020 17 44
2021 200 -177
2022 14 48
2023 26 34
2024 14 43
2025 12 50
2026 14 43
2027 14 48
2028 11 51
2029 19 39
2030 17 44
2031 14 47
2032 18 36
2033 18 32
2034 28 22
2035 21 41
2036 16 46
2037 15 47
2038 8 54
2039 16 46
2040 12 45
2041 12 50
2042 14 48
2043 21 36
2044 16 45
2045 19 42
2046 19 39
2047 13 49
2048 21 33
2049 25 36
2050 10 52
2051 19 43
2052 11 51
2053 15 46
2054 12 50
2055 14 47
2056 11 51
2057 11 47
2058 20 37
2059 16 42
2060 15 39
2061 20 29
2062 17 44
2063 16 45
2064 14 48
2065 21 41
2066 27 27
2067 17 45
2068 17 41
2069 25 31
2070 16 46
2071 11 50
2072 15 46
2073 14 48
2074 21 41
2075 17 45
2076 22 35
2077 20 34
2078 18 39
2079 14 47
2080 17 41
2081 21 40
2082 11 47
2083 14 44
2084 16 46
2085 16 42
2086 10 52
2087 19 31
2088 17 45
2089 20 42
2090 24 29
2091 23 27
2092 11 51
2093 14 48
2094 22 40
2095 14 48
2096 16 42
2097 12 50
