312 55 -19
313 14 44
314 97 -65
315 17 39
316 31 22
317 15 42
318 57 -8
319 8 54
320 27 24
321 28 32
322 77 -48
323 7 55
324 10 48
325 13 49
326 69 -20
327 15 46
328 98 -60
329 43 -6
330 8 54
331 14 47
332 21 37
333 15 41
334 8 54
335 41 8
336 24 37
337 15 43
338 7 55
339 71 -53
340 44 8
341 6 56
342 58 3
343 44 -2
344 58 -25
345 34 22
346 38 19
347 48 -6
348 24 33
349 22 39
350 44 -4
351 45 5
352 28 26
353 16 42
354 37 10
355 37 4
356 50 -2
357 32 16
358 31 21
359 29 25
360 40 20
361 80 -29
362 25 35
363 34 21
364 16 42
365 7 55
366 16 37
367 32 26
368 24 33
369 44 6
370 9 53
371 35 13
372 54 -17
373 40 4
374 67 -22
375 22 33
376 24 33
377 55 -13
378 10 52
379 51 -10
380 40 6
381 31 27
382 15 46
383 23 30
384 13 45
385 19 36
386 89 -49
387 70 -30
388 10 51
389 15 45
390 42 11
391 18 44
392 39 12
393 78 -35
394 13 49
395 53 -3
396 41 6
397 37 23
398 16 42
399 72 -32
400 20 33
401 12 50
402 8 54
403 21 36
404 9 53
405 21 36
406 45 16
407 8 54
408 18 42
409 24 27
410 26 22
411 20 35
412 22 27
413 14 48
414 10 52
415 18 44
416 42 13
417 9 52
418 29 26
419 23 36
420 14 48
421 26 30
422 16 42
423 42 15
424 13 49
425 12 48
426 13 49
427 55 -13
428 10 51
429 9 53
430 8 50
431 19 28
432 26 32
433 33 22
434 6 56
435 10 52
436 67 -20
437 21 36
438 40 -9
439 52 3
440 55 -37
441 6 56
442 12 50
443 54 7
444 40 2
445 48 0
446 38 17
447 29 31
448 17 33
449 19 34
450 21 36
451 20 39
452 66 -28
453 83 -48
454 6 56
455 36 6
456 54 -11
457 8 54
458 15 38
459 16 38
460 35 5
461 13 45
462 14 48
463 7 55
464 12 50
465 10 52
466 14 48
467 12 44
468 20 42
469 49 -8
470 9 53
471 10 52
472 29 28
473 9 52
474 20 34
475 33 20
476 74 -57
477 30 26
478 26 31
479 7 55
480 8 54
481 98 -59
482 16 41
483 16 41
484 21 41
485 24 30
486 8 54
487 8 54
488 13 49
489 24 36
490 14 43
491 56 -2
492 6 56
493 44 0
494 10 51
495 27 30
496 35 24
497 23 32
498 28 33
499 27 30
500 21 37
501 11 51
502 50 3
503 19 38
504 30 31
505 18 39
506 38 12
507 33 19
508 16 42
509 8 54
510 50 3
511 16 37
512 23 28
513 18 39
514 11 51
515 14 44
516 13 37
517 9 49
518 18 34
519 7 54
520 16 38
521 9 53
522 9 53
523 20 42
524 18 44
525 18 42
526 23 29
527 17 44
528 10 52
529 18 36
530 13 49
531 54 3
532 27 22
533 34 17
534 11 51
535 15 46
536 10 48
537 13 48
538 32 7
539 6 56
540 12 50
541 11 50
542 29 11
543 12 50
544 14 47
545 18 44
546 25 23
547 39 13
548 23 35
549 13 47
550 9 53
551 9 53
552 11 51
553 10 47
554 18 36
555 25 32
556 11 47
557 14 48
558 22 29
559 26 35
560 100 -61
561 14 48
562 35 10
563 48 7
564 16 44
565 34 18
566 24 29
567 17 41
568 20 33
569 23 38
570 22 27
571 11 47
572 18 44
573 9 53
574 6 56
575 20 37
576 24 31
577 25 16
578 37 22
579 13 44
580 9 49
581 17 44
582 43 -8
583 29 22
584 34 15
585 16 39
586 14 47
587 18 35
588 44 0
589 23 31
590 8 54
591 48 3
592 20 39
593 31 24
594 14 48
595 10 48
596 28 25
597 11 46
598 14 44
599 17 45
600 33 22
601 29 25
602 25 30
603 30 24
604 15 45
605 42 7
606 10 48
607 7 55
608 34 16
609 8 54
610 34 19
611 67 -33
612 14 44
613 9 49
614 36 4
615 7 55
616 15 43
617 12 50
618 34 18
619 16 46
620 14 46
621 17 38
622 20 40
623 45 8
624 15 38
625 34 24
626 34 11
627 21 37
628 16 36
629 5 57
630 38 19
631 12 50
632 27 23
633 9 52
634 17 45
635 10 51
636 13 49
637 6 56
638 9 53
639 21 41
640 21 36
641 20 36
642 11 47
643 8 53
644 25 24
645 25 30
646 15 43
647 18 36
648 15 47
649 22 36
650 9 53
651 18 40
652 12 50
653 9 53
654 9 51
655 53 -14
656 43 16
657 11 51
658 53 1
659 31 28
660 12 50
661 27 18
662 18 34
663 54 -5
664 48 1
665 12 50
666 18 42
667 15 47
668 14 47
669 76 -30
670 36 24
671 34 23
672 27 35
673 52 -1
674 8 54
675 36 12
676 30 20
677 24 38
678 23 35
679 17 44
680 25 32
681 16 45
682 13 49
683 39 7
684 14 47
685 20 36
686 20 27
687 11 42
688 13 49
689 39 13
690 10 50
691 26 31
692 10 52
693 18 44
694 15 39
695 56 -12
696 17 41
697 12 50
698 18 39
699 28 7
700 21 30
701 35 15
702 22 32
703 10 48
704 11 51
705 47 8
706 9 53
707 30 26
708 13 45
709 50 4
710 35 11
711 50 9
712 13 49
713 20 41
714 53 4
715 23 35
716 8 54
717 18 40
718 12 46
719 13 49
720 20 30
721 17 45
722 20 29
723 23 21
724 13 45
725 33 18
726 23 38
727 12 50
728 36 22
729 43 12
730 8 54
731 59 -30
732 23 35
733 35 20
734 13 45
735 8 54
736 20 39
737 29 31
738 9 53
739 15 43
740 21 29
741 27 32
742 10 52
743 18 36
744 12 49
745 21 30
746 32 10
747 25 31
748 16 41
749 27 30
750 18 35
751 12 50
752 20 42
753 17 41
754 53 -2
755 19 40
756 33 26
757 9 53
758 23 31
759 14 40
760 30 22
761 29 21
762 58 -10
763 23 30
764 22 34
765 17 40
766 22 33
767 16 46
768 22 40
769 20 34
770 29 22
771 40 12
772 7 51
773 12 48
774 10 52
775 9 53
776 9 53
777 19 38
778 50 1
779 23 31
780 24 30
781 12 50
782 11 51
783 15 39
784 47 3
785 7 55
786 14 44
787 27 35
788 40 16
789 12 46
790 35 24
791 47 10
792 31 24
793 15 43
794 36 17
795 34 10
796 16 42
797 19 42
798 13 48
799 33 21
800 25 31
801 19 39
802 9 53
803 10 48
804 7 55
805 16 45
806 12 49
807 8 54
808 63 -11
809 15 43
810 21 40
811 22 35
812 19 37
813 49 -14
814 23 38
815 8 54
816 13 48
817 18 39
818 28 30
819 9 53
820 16 46
821 13 49
822 15 47
823 11 46
824 10 52
825 41 8
826 18 39
827 49 -1
828 15 43
829 10 52
830 19 42
831 13 40
832 17 38
833 16 46
834 20 42
835 11 47
836 15 44
837 18 38
838 20 34
839 19 39
840 16 46
841 19 27
842 13 49
843 25 20
844 43 -4
845 20 40
846 25 25
847 32 24
848 56 -1
849 49 -2
850 16 41
851 8 53
852 19 43
853 29 20
854 22 36
855 10 51
856 33 21
857 11 45
858 16 42
859 20 36
860 11 50
861 16 37
862 22 39
863 10 52
864 6 56
865 20 36
866 16 43
867 15 46
868 10 44
869 14 46
870 20 35
871 16 43
872 13 40
873 15 41
874 38 24
875 18 40
876 24 34
877 20 33
878 18 37
879 26 24
880 32 22
881 23 38
882 19 39
883 7 51
884 29 28
885 12 47
886 12 50
887 17 41
888 25 36
889 11 47
890 25 32
891 34 20
892 19 42
893 27 29
894 14 43
895 30 26
895 11 51
896 28 28
897 27 30
898 14 48
899 30 32
900 11 50
901 12 49
902 22 34
903 16 41
904 9 52
905 26 31
906 11 51
907 31 25
908 51 0
909 23 26
910 10 52
911 9 53
912 43 17
913 8 54
914 10 44
915 18 44
916 13 49
917 47 -1
918 12 50
919 8 54
920 43 7
921 33 27
922 23 36
923 15 43
924 12 50
925 18 40
926 16 42
927 19 42
928 29 20
929 15 43
930 21 40
931 25 33
932 12 49
933 13 48
934 27 22
935 12 50
936 19 40
937 20 32
938 7 55
939 15 47
940 18 31
941 26 34
942 26 27
943 14 40
944 13 49
945 18 39
946 16 46
947 11 50
948 13 45
949 27 35
950 14 47
951 21 33
952 10 51
953 31 20
954 9 49
955 22 39
956 19 41
957 14 48
958 19 42
959 34 27
960 26 25
961 9 53
962 35 21
963 15 46
964 11 42
965 25 37
966 29 19
967 8 53
968 37 23
969 9 49
970 48 -16
971 19 38
972 11 51
973 9 53
974 7 55
975 22 39
976 12 50
977 19 37
978 14 43
979 12 46
980 22 34
981 7 55
982 28 28
983 51 2
984 18 40
985 47 10
986 15 44
987 14 47
988 9 53
989 34 19
990 16 46
991 10 51
992 30 24
993 16 46
994 16 46
995 19 26
996 16 41
997 19 42
998 6 56
999 36 13
1000 30 30
1001 16 44
1002 23 35
1003 18 39
1004 13 49
1005 11 51
1006 19 39
1007 18 44
1008 27 28
1009 15 43
1010 22 35
1011 11 51
1012 35 26
1013 21 37
1014 19 38
1015 39 15
1016 12 50
1017 12 50
1018 25 25
1019 10 52
1020 11 39
1021 29 21
1022 23 34
1023 29 25
1024 17 44
1025 13 44
1026 35 14
1027 8 54
1028 6 56
1029 16 41
1030 18 38
1031 14 48
1032 28 24
1033 16 46
1034 13 45
1035 18 40
1036 50 -13
1037 13 48
1038 6 56
1039 12 46
1040 16 46
1041 6 56
1042 25 36
1043 37 11
1044 18 32
1045 11 51
1046 25 31
1047 10 48
1048 19 43
1049 16 42
1050 17 44
1051 15 47
1052 23 33
1053 10 52
1054 8 54
1055 17 44
1056 22 36
1057 14 48
1058 6 56
1059 37 15
1060 9 53
1061 28 34
1062 40 14
1063 37 17
1064 15 43
1065 7 55
1066 8 54
1067 24 37
1068 28 29
1069 23 37
1070 21 38
1071 17 44
1072 24 32
1073 8 54
1074 17 44
1075 13 43
1076 14 48
1077 7 55
1078 9 53
1079 12 50
1080 14 44
1081 9 53
1082 11 47
1083 9 53
1084 15 46
1085 7 55
1086 11 51
1087 13 49
1088 12 45
1089 10 52
1090 17 41
1091 16 43
1092 26 23
1093 38 19
1094 28 23
1095 37 20
1096 16 42
1097 7 55
1098 11 51
1099 39 22
1100 15 46
1101 21 36
1102 23 33
1103 22 40
1104 31 26
1105 16 45
1106 11 51
1107 23 38
1108 18 37
1109 9 52
1110 21 40
1111 15 44
1112 18 35
1113 15 47
1114 32 24
1115 42 16
1116 19 32
1117 11 47
1118 29 33
1119 10 52
1120 17 45
1121 21 37
1122 18 40
1123 18 39
1124 26 32
1125 22 37
1126 19 41
1127 27 25
1128 24 33
1129 47 -11
1130 43 9
1131 16 46
1132 14 48
1133 18 35
1134 16 41
1135 11 50
1136 17 45
1137 24 31
1138 30 25
1139 11 51
1140 39 14
1141 13 40
1142 38 11
1143 8 54
1144 16 45
1145 26 28
1146 17 37
1147 18 43
1148 8 54
1149 25 32
1150 18 42
1151 11 51
1152 14 48
1153 15 45
1154 37 2
1155 27 32
1156 13 49
1157 10 52
1158 8 54
1159 18 40
1160 12 46
1161 18 40
1162 10 48
1163 14 48
1164 8 54
1165 21 41
1166 34 15
1167 28 29
1168 27 29
1169 35 6
1170 17 39
1171 19 43
1172 24 38
1173 13 49
1174 24 32
1175 11 51
1176 11 42
1177 13 45
1178 17 45
1179 8 54
1180 7 51
1181 20 34
1182 22 28
1183 25 35
1184 15 39
1185 20 37
1186 19 34
1187 21 36
1188 17 35
1189 10 48
1190 16 40
1191 19 41
1192 21 32
1193 12 50
1194 7 51
1195 9 53
1196 11 51
1197 8 54
1198 32 22
1199 17 41
1200 23 34
1201 15 42
1202 8 54
1203 53 -6
1204 23 27
1205 11 51
1206 18 42
1207 30 20
1208 20 38
1209 16 40
1210 17 43
1211 34 19
1212 14 46
1213 17 45
1214 17 39
1215 37 22
1216 27 23
1217 36 25
1218 16 46
1219 10 48
1220 23 38
1221 8 50
1222 18 35
1223 18 31
1224 8 54
1225 12 47
1226 16 46
1227 16 46
1228 16 41
1229 20 37
1230 12 50
1231 16 46
1232 24 33
1233 16 46
1234 8 54
1235 22 38
1236 28 34
1237 18 39
1238 6 56
1239 10 52
1240 16 42
1241 19 39
1242 10 51
1243 15 43
1244 18 44
1245 37 14
1246 26 31
1247 23 39
1248 11 51
1249 15 42
1250 8 54
1251 7 51
1252 12 46
1253 12 45
1254 37 21
1255 12 50
1256 30 30
1257 21 32
1258 17 44
1259 15 42
1260 8 50
1261 41 10
1262 12 50
1263 25 37
1264 10 52
1265 10 48
1266 39 13
1267 13 48
1268 18 34
1269 8 54
1270 14 44
1271 13 41
1272 13 49
1273 35 18
1274 21 29
1275 24 36
1276 20 34
1277 28 29
1278 13 49
1279 17 45
1280 8 50
1281 30 31
1282 9 53
1283 15 39
1284 36 13
1285 24 33
1286 17 45
1287 12 50
1288 24 34
1289 10 52
1290 13 49
1291 21 36
1292 15 47
1293 11 50
1294 17 37
1295 12 46
1296 11 51
1297 17 37
1298 11 51
1299 37 19
1300 35 27
1301 30 28
1302 15 46
1303 21 37
1304 20 39
1305 20 41
1306 24 34
1307 34 11
1308 19 43
1309 12 49
1310 8 54
1311 8 50
1312 42 15
1313 18 41
1314 15 42
1315 7 55
1316 8 54
1317 12 48
1318 19 38
1319 20 38
1320 7 55
1321 20 40
1322 19 39
1323 29 29
1324 16 45
1325 27 31
1326 32 28
1327 17 44
1328 16 46
1329 16 46
1330 32 24
1331 20 42
1332 17 45
1333 23 37
1334 11 51
1335 24 34
1336 25 35
1337 19 35
1338 45 10
1339 32 23
1340 26 24
1341 21 41
1342 10 51
1343 23 34
1344 13 49
1345 13 45
1346 15 43
1347 15 43
1348 20 42
1349 20 38
1350 7 51
1351 17 44
1352 16 42
1353 17 44
1354 9 52
1355 14 48
1356 14 40
1357 13 48
1358 17 44
1359 25 28
1360 18 43
1361 10 52
1362 19 43
1363 29 25
1364 22 37
1365 7 55
1366 20 36
1367 21 37
1368 15 47
1369 10 52
1370 18 44
1371 20 41
1372 9 52
1373 8 54
1374 14 48
1375 9 53
1376 17 45
1377 12 46
1378 8 54
1379 15 35
1380 20 30
1381 40 14
1382 11 51
1383 6 56
1384 14 44
1385 10 51
1386 19 43
1387 26 21
1388 14 48
1389 18 39
1390 10 52
1391 15 43
1392 18 44
1393 17 43
1394 5 57
1395 21 40
1396 15 40
1397 35 21
1398 26 34
1399 11 51
1400 15 47
1401 12 50
1402 12 50
1403 8 54
1404 15 46
1405 8 50
1406 13 45
1407 20 38
1408 40 17
1409 10 43
1410 6 56
1411 14 43
1412 18 43
1413 34 18
1414 24 38
1415 10 48
1416 21 41
1417 26 34
1418 25 28
1419 22 40
1420 20 42
1421 12 46
1422 31 22
1423 30 27
1424 13 49
1425 48 -1
1426 22 36
1427 13 49
1428 29 26
1429 8 54
1430 13 49
1431 8 54
1432 33 20
1433 18 44
1434 14 47
1435 15 43
1436 9 53
1437 8 53
1438 17 37
1439 6 55
1440 11 47
1441 19 39
1442 10 52
1443 20 38
1444 19 42
1445 15 47
1446 19 37
1447 40 14
1448 10 48
1449 27 32
1450 9 53
1451 12 46
1452 18 40
1453 29 29
1454 18 40
1455 9 53
1456 21 39
1457 14 48
1458 30 24
1459 30 23
1460 17 45
1461 11 47
1462 15 47
1463 28 27
1464 22 38
1465 26 24
1466 19 41
1467 38 14
1468 8 54
1469 27 35
1470 21 27
1471 20 34
1472 21 40
1473 9 53
1474 15 46
1475 11 51
1476 22 33
1477 43 6
1478 24 29
1479 19 39
1480 18 44
1481 28 20
1482 21 40
1483 16 46
1484 16 45
1485 19 35
1486 9 53
1487 12 50
1488 17 41
1489 13 49
1490 44 -1
1491 44 -5
1492 11 47
1493 16 41
1494 13 49
1495 30 29
1496 12 46
1497 17 39
1498 17 41
1499 15 43
1500 19 39
1501 7 55
1502 15 43
1503 17 41
1504 21 37
1505 9 49
1506 15 47
1507 35 21
1508 13 45
1509 15 46
1510 27 33
1511 17 41
1512 14 40
1513 11 50
1514 27 23
1515 11 47
1516 19 39
1517 30 27
1518 20 34
1519 11 51
1520 20 42
1521 16 46
1522 11 51
1523 15 46
1524 10 44
1525 10 52
1526 17 45
1527 15 46
1528 30 31
1529 17 44
1530 16 46
1531 8 54
1532 27 26
1533 15 47
1534 11 51
1535 8 54
1536 17 41
1537 26 36
1538 13 41
1539 34 14
1540 10 52
1541 17 41
1542 20 38
1543 32 28
1544 15 45
1545 34 23
1546 34 17
1547 30 28
1548 14 39
1549 13 45
1550 26 32
1551 17 40
1552 52 -9
1553 27 34
1554 13 49
1555 41 14
1556 9 53
1557 16 46
1558 11 51
1559 17 45
1560 12 45
1561 15 47
1562 22 35
1563 21 37
1564 21 32
1565 15 42
1566 15 47
1567 18 40
1568 24 36
1569 24 29
1570 13 49
1571 11 47
1572 11 51
1573 15 47
1574 14 48
1575 26 29
1576 11 51
1577 13 49
1578 20 38
1579 6 56
1580 15 46
1581 10 48
1582 16 45
1583 17 44
1584 13 48
1585 11 51
1586 33 25
1587 18 39
1588 10 52
1589 23 32
1590 29 33
1591 26 32
1592 13 49
1593 25 37
1594 19 43
1595 15 44
1596 35 25
1597 16 42
1598 21 36
1599 25 37
1600 12 50
1601 24 34
1602 13 48
1603 22 39
1604 30 27
1605 51 -3
1606 14 48
1607 16 46
1608 12 44
1609 16 46
1610 13 48
1611 12 46
1612 21 35
1613 11 51
1614 13 49
1615 15 42
1616 13 45
1617 16 46
1618 27 28
1619 12 50
1620 11 51
1621 18 44
1622 19 42
1623 19 40
1624 34 27
1625 17 37
1626 7 55
1627 18 42
1628 8 54
1629 21 32
1630 17 43
1631 9 49
1632 5 57
1633 21 35
1634 10 52
1635 10 52
1636 16 45
1637 33 16
1638 26 28
1639 9 53
1640 11 51
1641 23 39
1642 20 34
1643 20 42
1644 14 43
1645 13 49
1646 13 45
1647 9 53
1648 29 31
1649 19 35
1650 40 13
1651 14 47
1652 12 49
1653 14 45
1654 14 40
1655 8 54
1656 19 42
1657 33 27
1658 15 45
1659 19 43
1660 14 47
1661 16 41
1662 15 46
1663 17 39
1664 12 50
1665 5 57
1666 19 43
1667 18 42
1668 17 44
1669 13 45
1670 16 45
1671 15 47
1672 14 43
1673 19 34
1674 31 27
1675 22 40
1676 9 53
1677 17 44
1678 22 40
1679 10 52
1680 11 50
1681 7 55
1682 25 37
1683 20 42
1684 17 37
1685 11 51
1686 14 47
1687 16 42
1688 15 42
1689 16 45
1690 9 49
1691 13 49
1692 30 27
1693 13 44
1694 24 32
1695 19 43
1696 6 56
1697 18 42
1698 14 47
1699 21 41
1700 17 40
1701 15 43
1702 14 48
1703 24 33
1704 13 49
1705 11 51
1706 15 43
1707 30 23
1708 9 53
1709 17 39
1710 17 44
1711 13 44
1712 25 26
1713 18 42
1714 12 45
1715 20 38
1716 19 43
1717 16 46
1718 39 15
1719 12 50
1720 21 37
1721 18 40
1722 11 51
1723 16 38
1724 12 49
1725 11 47
1726 24 36
1727 28 26
1728 23 34
1729 19 39
1730 24 30
1731 16 46
1732 23 39
1733 14 47
1734 19 35
1735 10 51
1736 8 54
1737 10 51
1738 14 48
1739 17 36
1740 8 54
1741 19 39
1742 23 39
1743 16 46
1744 10 52
1745 19 32
1746 11 51
1747 25 20
1748 17 45
1749 18 38
1750 9 53
1751 33 28
1752 10 52
1753 22 36
1754 19 39
1755 21 41
1756 8 54
1757 26 28
1758 8 53
1759 13 41
1760 9 53
1761 33 23
1762 32 16
1763 21 40
1764 17 41
1765 10 52
1766 9 53
1767 18 42
1768 10 52
1769 8 54
1770 14 44
1771 42 5
1772 29 25
