347 155 -146
348 21 41
349 76 -24
350 9 53
351 97 -52
352 30 18
353 165 -161
354 37 17
355 36 13
356 36 23
357 67 -36
358 18 43
359 10 51
360 49 -11
361 17 41
362 14 47
363 22 39
364 24 26
365 12 49
366 19 37
367 19 42
368 25 33
369 11 46
370 17 42
371 48 3
372 34 27
373 35 14
374 18 44
375 78 -29
376 42 10
377 14 47
378 73 -39
379 41 7
380 47 9
381 47 -20
382 107 -90
383 110 -65
384 54 -12
385 54 -6
386 78 -28
387 29 14
388 54 -6
389 76 -44
390 15 42
391 16 46
392 24 23
393 10 48
394 91 -45
395 24 33
396 13 46
397 89 -74
398 69 -31
399 134 -109
400 71 -19
401 112 -90
402 43 0
403 39 15
404 136 -97
405 17 38
406 16 44
407 79 -31
408 100 -81
409 31 27
410 18 44
411 13 45
412 70 -18
413 44 7
414 7 55
415 15 47
416 43 14
417 22 36
418 51 3
419 87 -43
420 14 47
421 58 -23
422 138 -116
423 61 -13
424 78 -43
425 153 -128
426 40 14
427 99 -64
428 106 -92
429 21 32
430 43 9
431 12 50
432 10 52
433 31 22
434 6 56
435 43 5
436 17 42
437 14 48
438 12 42
439 86 -51
440 11 50
441 9 49
442 9 53
443 84 -33
444 72 -24
445 10 52
446 24 30
447 59 -13
448 127 -102
449 114 -70
450 51 -8
451 27 30
452 7 55
453 40 10
454 26 32
455 33 6
456 84 -39
457 18 40
458 21 36
459 58 -19
460 20 42
461 34 28
462 30 32
463 38 -6
464 17 40
465 24 37
466 10 52
467 11 47
468 13 49
469 15 46
470 14 43
471 42 16
472 12 47
473 33 26
474 54 -14
475 66 -23
476 21 35
477 7 55
478 47 8
479 56 -21
480 13 45
481 67 -17
482 84 -41
483 16 46
484 43 14
485 106 -88
486 35 26
487 31 5
488 42 13
489 20 34
490 121 -73
491 110 -80
492 23 39
493 14 39
494 32 26
495 75 -41
496 106 -87
497 97 -58
498 34 19
499 69 -24
500 50 -25
501 72 -24
502 55 -11
503 22 36
504 6 56
505 28 34
506 27 34
507 26 35
508 85 -47
509 12 49
510 31 19
511 57 0
512 23 38
513 13 41
514 18 40
515 17 39
516 24 36
517 28 29
518 37 17
519 76 -17
520 18 43
521 39 19
522 41 11
523 19 40
524 96 -56
525 18 44
526 20 38
527 17 45
528 16 46
529 45 12
530 64 -18
531 53 6
532 50 1
533 17 43
534 59 -28
535 7 55
536 66 -6
537 22 31
538 12 48
539 35 19
540 39 13
541 44 3
542 29 27
543 14 47
544 110 -70
545 22 34
546 102 -73
547 33 10
548 99 -62
549 20 31
550 77 -71
551 36 7
552 100 -75
553 31 27
554 13 49
555 25 27
556 12 50
557 13 44
558 7 55
559 23 35
560 55 -1
561 49 3
562 42 -3
563 70 -28
564 10 48
565 48 5
566 42 19
567 63 -23
568 18 44
569 125 -101
570 43 11
571 62 -16
572 28 28
573 104 -62
574 31 24
575 16 41
576 18 40
577 31 17
578 13 44
579 13 48
580 29 33
581 23 33
582 19 39
583 12 45
584 23 36
585 53 1
586 19 42
587 12 45
588 17 42
589 53 -8
590 44 4
591 12 46
592 19 39
593 22 36
594 27 27
595 82 -39
596 16 44
597 47 10
598 16 44
599 81 -38
600 30 24
601 63 -10
602 20 41
603 65 -17
604 105 -85
605 75 -29
606 76 -24
607 29 33
608 25 32
609 27 34
610 28 27
611 28 29
612 26 35
613 14 48
614 11 47
615 29 31
616 22 40
617 29 25
618 11 45
619 10 52
620 9 49
621 25 36
622 70 -27
623 12 49
624 35 22
625 121 -97
626 37 15
627 39 2
628 65 -16
629 50 -1
630 37 11
631 22 34
632 16 46
633 8 54
634 18 40
635 23 37
636 49 -3
637 32 23
638 6 56
639 11 50
640 51 -6
641 8 54
642 20 30
643 19 33
644 51 1
645 34 27
646 26 36
647 37 16
648 23 38
649 26 30
650 59 -2
651 41 10
652 40 21
653 50 4
654 36 10
655 35 18
656 13 45
657 34 19
658 33 2
659 24 30
660 56 -3
661 37 15
662 38 6
663 51 -10
664 17 41
665 13 47
666 37 13
667 38 20
668 71 -25
669 14 43
670 33 20
671 15 45
672 13 49
673 17 40
674 75 -20
675 117 -99
676 56 -11
677 68 -19
678 17 44
679 9 48
680 20 42
681 72 -25
682 14 40
683 38 8
684 31 29
685 15 43
686 15 35
687 35 15
688 7 55
689 24 33
690 20 42
691 22 30
692 39 17
693 23 38
694 32 25
695 25 28
696 21 32
697 20 40
698 69 -24
699 36 20
700 18 44
701 60 -25
702 13 49
703 29 29
704 25 34
705 18 39
706 14 47
707 61 -22
708 21 32
709 16 44
710 25 31
711 16 46
712 39 11
713 62 -6
714 34 25
715 99 -55
716 62 -24
717 25 29
718 19 39
719 59 -16
720 42 18
721 42 12
722 25 29
723 13 44
724 71 -15
725 87 -55
726 34 25
727 62 -3
728 30 27
729 15 43
730 12 46
731 31 22
732 11 50
733 95 -50
734 10 50
735 42 7
736 43 5
737 18 40
738 13 45
739 38 12
740 78 -35
741 96 -51
742 41 8
743 20 41
744 37 25
745 30 30
746 14 48
747 60 -6
748 16 46
749 64 -11
750 16 45
751 26 31
752 80 -34
753 24 33
754 10 52
755 15 47
756 25 27
757 25 29
758 23 38
759 20 41
760 7 55
761 16 46
762 55 -11
763 48 5
764 25 37
765 45 9
766 18 44
767 25 27
768 24 33
769 8 54
770 65 -18
771 12 49
772 71 -27
773 13 49
774 17 40
775 29 19
776 20 38
777 33 28
778 14 48
779 17 41
780 15 46
781 42 4
782 28 27
783 24 31
784 55 -17
785 20 36
786 23 35
787 20 42
788 24 34
789 21 36
790 42 0
791 17 44
792 17 44
793 25 37
794 16 46
795 15 39
796 25 37
797 32 14
798 12 46
799 53 8
800 63 -7
801 63 -10
802 14 48
803 14 48
804 73 -25
805 16 46
806 14 46
807 24 34
808 7 55
809 59 -18
810 20 34
811 57 -4
812 14 44
813 42 4
814 24 31
815 22 40
816 39 6
817 23 34
818 17 44
819 16 41
820 49 -2
821 35 21
822 15 47
823 62 -11
824 29 32
825 25 33
826 50 10
827 52 5
828 23 39
829 73 -26
830 39 10
831 90 -51
832 17 41
833 26 32
834 15 47
835 40 15
836 14 44
837 14 44
838 56 4
839 58 -21
840 32 27
841 78 -29
842 20 42
843 21 32
844 26 33
845 79 -36
846 25 29
847 19 34
848 8 54
849 41 18
850 16 45
851 18 40
852 14 43
853 22 39
854 67 -30
855 22 32
856 31 22
857 22 35
858 53 -2
859 31 24
860 12 50
861 28 26
862 17 41
863 58 -6
864 14 48
865 17 44
866 34 24
867 15 47
868 12 50
869 24 32
870 35 21
871 73 -19
872 20 42
873 14 48
874 31 23
875 43 13
876 24 29
877 12 50
878 14 48
879 20 42
880 14 47
881 20 41
882 27 30
883 20 41
884 82 -34
885 17 41
886 45 6
887 51 3
888 21 38
889 25 32
890 46 11
891 14 47
892 66 -12
893 53 3
894 12 49
895 43 8
896 12 46
897 13 49
898 79 -27
899 33 22
900 45 13
901 26 29
902 34 22
903 53 0
904 18 40
905 24 38
906 35 17
907 48 11
908 25 31
909 42 10
910 31 22
911 20 42
912 9 53
913 27 30
914 53 -13
915 39 23
916 78 -35
917 51 9
918 18 40
919 29 28
920 45 2
921 25 36
922 21 36
923 49 4
924 11 50
925 18 43
926 74 -26
927 55 -7
928 57 4
929 64 -17
930 15 47
931 32 20
932 10 52
933 31 21
934 8 54
935 14 48
936 13 49
937 11 50
938 20 38
939 15 46
940 34 24
941 48 4
942 18 40
943 30 26
944 16 44
945 50 -7
946 25 37
947 42 19
948 19 37
949 25 26
950 14 43
951 23 35
952 80 -33
953 14 48
954 13 45
955 35 17
956 21 36
957 15 47
958 13 48
959 24 26
960 50 -6
961 16 46
962 22 36
963 42 15
964 48 9
965 15 45
966 14 44
967 16 45
968 76 -31
969 6 56
970 15 47
971 62 -17
972 19 39
973 26 27
974 14 47
975 18 43
976 29 27
977 11 51
978 13 45
979 47 13
980 10 52
981 64 -4
982 27 27
983 19 34
984 50 7
985 28 29
986 34 19
987 13 45
988 17 41
989 16 41
990 14 48
991 20 34
992 13 48
993 33 23
994 61 -12
995 25 32
996 17 44
997 45 2
998 42 19
999 68 -17
1000 16 42
1001 17 44
1002 8 53
1003 16 42
1004 16 46
1005 28 34
1006 15 43
1007 8 54
1008 14 43
1009 67 -23
1010 28 29
1011 36 12
1012 25 13
1013 33 28
1014 40 21
1015 24 37
1016 17 45
1017 14 48
1018 46 -2
1019 22 34
1020 23 30
1021 30 24
1022 51 0
1023 16 36
1024 67 -13
1025 19 37
1026 10 50
1027 24 33
1028 18 44
1029 19 39
1030 36 19
1031 18 41
1032 21 41
1033 20 42
1034 15 43
1035 21 41
1036 22 36
1037 27 26
1038 47 3
1039 20 41
1040 47 4
1041 16 41
1042 39 20
1043 23 38
1044 28 32
1045 18 36
1046 19 38
1047 41 16
1048 29 32
1049 31 30
1050 78 -29
1051 19 42
1052 62 -8
1053 19 39
1054 14 47
1055 7 55
1056 14 48
1057 24 36
1058 12 46
1059 26 24
1060 19 43
1061 18 44
1062 14 48
1063 11 47
1064 53 1
1065 16 46
1066 27 27
1067 8 54
1068 26 17
1069 46 0
1070 13 49
1071 19 42
1072 68 -19
